752.4733, 601.2297, 59.48246, 0.3919131, 0.5566941, 59.48246, False, Projectile, 1782
751.9965, 601.4468, 59.50031, 0.3916649, 0.5568951, 59.50031, False, Projectile, 1783
751.5309, 601.6588, 59.51775, 0.3914224, 0.5570914, 59.51775, False, Projectile, 1784
751.0762, 601.8657, 59.5348, 0.3911855, 0.5572831, 59.5348, False, Projectile, 1785
750.6322, 602.0679, 59.55145, 0.3909543, 0.5574703, 59.55145, False, Projectile, 1786
750.1984, 602.2654, 59.56773, 0.3907284, 0.5576531, 59.56773, False, Projectile, 1787
749.7749, 602.4583, 59.58363, 0.3905078, 0.5578317, 59.58363, False, Projectile, 1788
749.3613, 602.6465, 59.59917, 0.3902923, 0.558006, 59.59917, False, Projectile, 1789
748.9573, 602.8305, 59.61436, 0.3900819, 0.5581764, 59.61436, False, Projectile, 1790
748.5627, 603.0101, 59.62919, 0.3898764, 0.5583427, 59.62919, False, Projectile, 1791
748.1774, 603.1856, 59.64369, 0.3896757, 0.5585052, 59.64369, False, Projectile, 1792
747.801, 603.3569, 59.65786, 0.3894797, 0.5586638, 59.65786, False, Projectile, 1793
747.4334, 603.5242, 59.6717, 0.3892882, 0.5588188, 59.6717, False, Projectile, 1794
747.0745, 603.6877, 59.68523, 0.3891013, 0.5589701, 59.68523, False, Projectile, 1795
746.7238, 603.8474, 59.69844, 0.3889186, 0.5591179, 59.69844, False, Projectile, 1796
746.3813, 604.0033, 59.71136, 0.3887402, 0.5592623, 59.71136, False, Projectile, 1797
746.0468, 604.1556, 59.72398, 0.388566, 0.5594034, 59.72398, False, Projectile, 1798
745.72, 604.3044, 59.73631, 0.3883958, 0.5595411, 59.73631, False, Projectile, 1799
745.4009, 604.4497, 59.74836, 0.3882296, 0.5596756, 59.74836, False, Projectile, 1800
745.0891, 604.5916, 59.76013, 0.3880672, 0.5598071, 59.76013, False, Projectile, 1801
744.7847, 604.7302, 59.77164, 0.3879087, 0.5599354, 59.77164, False, Projectile, 1802
744.4872, 604.8657, 59.78288, 0.3877538, 0.5600608, 59.78288, False, Projectile, 1803
744.1968, 604.9979, 59.79387, 0.3876025, 0.5601832, 59.79387, False, Projectile, 1804
743.913, 605.1271, 59.8046, 0.3874547, 0.5603029, 59.8046, False, Projectile, 1805
743.6358, 605.2532, 59.81509, 0.3873103, 0.5604197, 59.81509, False, Projectile, 1806
743.3651, 605.3765, 59.82534, 0.3871693, 0.5605338, 59.82534, False, Projectile, 1807
743.1006, 605.4969, 59.83535, 0.3870316, 0.5606453, 59.83535, False, Projectile, 1808
742.8422, 605.6146, 59.84514, 0.386897, 0.5607542, 59.84514, False, Projectile, 1809
742.5899, 605.7295, 59.85471, 0.3867656, 0.5608606, 59.85471, False, Projectile, 1810
742.3434, 605.8417, 59.86405, 0.3866372, 0.5609645, 59.86405, False, Projectile, 1811
742.1025, 605.9513, 59.87318, 0.3865117, 0.561066, 59.87318, False, Projectile, 1812
741.8674, 606.0584, 59.8821, 0.3863893, 0.5611652, 59.8821, False, Projectile, 1813
741.6376, 606.163, 59.89082, 0.3862696, 0.5612621, 59.89082, False, Projectile, 1814
741.4131, 606.2653, 59.89934, 0.3861527, 0.5613567, 59.89934, False, Projectile, 1815
741.1938, 606.3651, 59.90766, 0.3860385, 0.5614492, 59.90766, False, Projectile, 1816
740.9797, 606.4626, 59.91579, 0.3859269, 0.5615395, 59.91579, False, Projectile, 1817
740.7703, 606.5579, 59.92374, 0.3858179, 0.5616277, 59.92374, False, Projectile, 1818
740.5659, 606.6509, 59.93151, 0.3857114, 0.5617138, 59.93151, False, Projectile, 1819
