909.1281, 420.5066, 51.19879, 0.490625, 0.4483012, 51.19879, False, Projectile, 2288
909.3192, 420.2208, 51.17876, 0.4907281, 0.4479966, 51.17876, False, Projectile, 2289
909.506, 419.9414, 51.15919, 0.4908289, 0.4476987, 51.15919, False, Projectile, 2290
909.6887, 419.6681, 51.14006, 0.4909275, 0.4474074, 51.14006, False, Projectile, 2291
909.8673, 419.4009, 51.12138, 0.4910239, 0.4471225, 51.12138, False, Projectile, 2292
910.0419, 419.1396, 51.10311, 0.4911182, 0.446844, 51.10311, False, Projectile, 2293
910.2128, 418.8842, 51.08527, 0.4912103, 0.4465716, 51.08527, False, Projectile, 2294
910.3798, 418.6343, 51.06783, 0.4913005, 0.4463052, 51.06783, False, Projectile, 2295
910.5431, 418.39, 51.0508, 0.4913886, 0.4460448, 51.0508, False, Projectile, 2296
910.7028, 418.1512, 51.03415, 0.4914748, 0.4457902, 51.03415, False, Projectile, 2297
910.8589, 417.9176, 51.01788, 0.4915591, 0.4455412, 51.01788, False, Projectile, 2298
911.0117, 417.6893, 51.00198, 0.4916415, 0.4452977, 51.00198, False, Projectile, 2299
911.1609, 417.466, 50.98645, 0.491722, 0.4450597, 50.98645, False, Projectile, 2300
911.3069, 417.2477, 50.97128, 0.4918008, 0.444827, 50.97128, False, Projectile, 2301
911.4495, 417.0343, 50.95644, 0.4918778, 0.4445994, 50.95644, False, Projectile, 2302
911.5891, 416.8256, 50.94195, 0.4919531, 0.444377, 50.94195, False, Projectile, 2303
911.7255, 416.6216, 50.92779, 0.4920267, 0.4441594, 50.92779, False, Projectile, 2304
911.8588, 416.4221, 50.91396, 0.4920987, 0.4439468, 50.91396, False, Projectile, 2305
911.9892, 416.2271, 50.90043, 0.492169, 0.4437389, 50.90043, False, Projectile, 2306
912.1167, 416.0364, 50.88722, 0.4922378, 0.4435356, 50.88722, False, Projectile, 2307
912.2413, 415.85, 50.87431, 0.4923051, 0.4433369, 50.87431, False, Projectile, 2308
912.3631, 415.6678, 50.8617, 0.4923708, 0.4431427, 50.8617, False, Projectile, 2309
912.4822, 415.4897, 50.84937, 0.4924351, 0.4429527, 50.84937, False, Projectile, 2310
912.5986, 415.3156, 50.83733, 0.4924979, 0.4427671, 50.83733, False, Projectile, 2311
912.7125, 415.1453, 50.82556, 0.4925593, 0.4425856, 50.82556, False, Projectile, 2312
912.8237, 414.979, 50.81407, 0.4926194, 0.4424083, 50.81407, False, Projectile, 2313
912.9325, 414.8163, 50.80283, 0.4926781, 0.4422348, 50.80283, False, Projectile, 2314
913.0387, 414.6573, 50.79186, 0.4927354, 0.4420654, 50.79186, False, Projectile, 2315
913.1427, 414.5018, 50.78113, 0.4927915, 0.4418996, 50.78113, False, Projectile, 2316
913.2443, 414.3499, 50.77065, 0.4928463, 0.4417376, 50.77065, False, Projectile, 2317
913.3436, 414.2013, 50.76041, 0.4929, 0.4415792, 50.76041, False, Projectile, 2318
913.4407, 414.0562, 50.7504, 0.4929523, 0.4414245, 50.7504, False, Projectile, 2319
913.5356, 413.9142, 50.74062, 0.4930035, 0.4412731, 50.74062, False, Projectile, 2320
913.6283, 413.7755, 50.73107, 0.4930536, 0.4411252, 50.73107, False, Projectile, 2321
913.7191, 413.6398, 50.72173, 0.4931026, 0.4409806, 50.72173, False, Projectile, 2322
913.8076, 413.5073, 50.71261, 0.4931504, 0.4408393, 50.71261, False, Projectile, 2323
913.8943, 413.3777, 50.70369, 0.4931971, 0.4407011, 50.70369, False, Projectile, 2324
913.9789, 413.251, 50.69498, 0.4932428, 0.4405661, 50.69498, False, Projectile, 2325
914.0618, 413.1272, 50.68647, 0.4932875, 0.4404341, 50.68647, False, Projectile, 2326
914.1426, 413.0061, 50.67815, 0.4933312, 0.4403051, 50.67815, False, Projectile, 2327
914.2218, 412.8878, 50.67003, 0.4933739, 0.4401789, 50.67003, False, Projectile, 2328
914.299, 412.7722, 50.66209, 0.4934155, 0.4400557, 50.66209, False, Projectile, 2329
914.3746, 412.6592, 50.65433, 0.4934564, 0.4399351, 50.65433, False, Projectile, 2330
914.4485, 412.5487, 50.64674, 0.4934962, 0.4398174, 50.64674, False, Projectile, 2331
914.5206, 412.4407, 50.63934, 0.4935352, 0.4397023, 50.63934, False, Projectile, 2332
914.5912, 412.3352, 50.6321, 0.4935732, 0.4395898, 50.6321, False, Projectile, 2333
914.6602, 412.232, 50.62502, 0.4936105, 0.4394798, 50.62502, False, Projectile, 2334
914.7277, 412.1312, 50.61811, 0.4936469, 0.4393723, 50.61811, False, Projectile, 2335
914.7935, 412.0327, 50.61135, 0.4936824, 0.4392672, 50.61135, False, Projectile, 2336
914.8579, 411.9363, 50.60476, 0.4937172, 0.4391645, 50.60476, False, Projectile, 2337
915.2972, 415.2054, 50.50867, 0.4939543, 0.4426497, 50.50867, True, Projectile, 2338
915.7389, 418.4543, 50.41541, 0.4941926, 0.4461133, 50.41541, False, Projectile, 2339
916.1827, 421.6823, 50.32497, 0.4944321, 0.4495547, 50.32497, False, Projectile, 2340
916.6288, 424.8888, 50.23735, 0.4946728, 0.4529731, 50.23735, False, Projectile, 2341
917.0768, 428.073, 50.15257, 0.4949147, 0.4563678, 50.15257, False, Projectile, 2342
917.527, 431.2345, 50.07059, 0.4951576, 0.4597382, 50.07059, False, Projectile, 2343
917.9791, 434.3724, 49.99146, 0.4954015, 0.4630836, 49.99146, False, Projectile, 2344
918.433, 437.4862, 49.91514, 0.4956465, 0.4664032, 49.91514, False, Projectile, 2345
918.8888, 440.5752, 49.84165, 0.4958925, 0.4696963, 49.84165, False, Projectile, 2346
919.3463, 443.6388, 49.77098, 0.4961394, 0.4729624, 49.77098, False, Projectile, 2347
919.8055, 446.6763, 49.70314, 0.4963872, 0.4762008, 49.70314, False, Projectile, 2348
920.2664, 449.6872, 49.63812, 0.4966359, 0.4794107, 49.63812, False, Projectile, 2349
920.7288, 452.6708, 49.57593, 0.4968854, 0.4825915, 49.57593, False, Projectile, 2350
921.1926, 455.6265, 49.51656, 0.4971358, 0.4857426, 49.51656, False, Projectile, 2351
921.6578, 458.5537, 49.46002, 0.4973868, 0.4888632, 49.46002, False, Projectile, 2352
922.1243, 461.4518, 49.4063, 0.4976386, 0.4919529, 49.4063, False, Projectile, 2353
922.5922, 464.3202, 49.35541, 0.4978911, 0.4950108, 49.35541, False, Projectile, 2354
923.061, 467.1583, 49.30733, 0.4981441, 0.4980365, 49.30733, False, Projectile, 2355
923.5311, 469.9655, 49.26209, 0.4983978, 0.5010293, 49.26209, False, Projectile, 2356
924.0021, 472.7413, 49.21967, 0.498652, 0.5039886, 49.21967, False, Projectile, 2357
924.4741, 475.4851, 49.18008, 0.4989067, 0.5069137, 49.18008, False, Projectile, 2358
924.947, 478.1963, 49.1433, 0.4991619, 0.5098042, 49.1433, False, Projectile, 2359
925.4205, 480.8745, 49.10935, 0.4994174, 0.5126594, 49.10935, False, Projectile, 2360
925.8948, 483.5191, 49.07823, 0.4996734, 0.5154788, 49.07823, False, Projectile, 2361
926.3697, 486.1295, 49.04993, 0.4999297, 0.5182618, 49.04993, False, Projectile, 2362
926.845, 488.7054, 49.02446, 0.5001862, 0.5210078, 49.02446, False, Projectile, 2363
927.321, 491.246, 49.00181, 0.500443, 0.5237164, 49.00181, False, Projectile, 2364
927.7972, 493.751, 48.98198, 0.5007001, 0.526387, 48.98198, False, Projectile, 2365
928.2737, 496.2199, 48.96498, 0.5009572, 0.5290191, 48.96498, False, Projectile, 2366
928.7504, 498.6522, 48.95081, 0.5012144, 0.5316122, 48.95081, False, Projectile, 2367
929.2272, 501.0475, 48.93946, 0.5014718, 0.5341658, 48.93946, False, Projectile, 2368
929.7041, 503.4054, 48.93093, 0.5017291, 0.5366795, 48.93093, False, Projectile, 2369
930.1809, 505.7253, 48.92523, 0.5019864, 0.5391528, 48.92523, False, Projectile, 2370
930.6576, 508.0069, 48.92236, 0.5022437, 0.5415852, 48.92236, False, Projectile, 2371
931.134, 510.2499, 48.9223, 0.5025008, 0.5439764, 48.9223, False, Projectile, 2372
931.6102, 512.4537, 48.92507, 0.5027578, 0.5463259, 48.92507, False, Projectile, 2373
932.086, 514.618, 48.93066, 0.5030146, 0.5486333, 48.93066, False, Projectile, 2374
932.5613, 516.7425, 48.93909, 0.5032711, 0.5508982, 48.93909, False, Projectile, 2375
933.0362, 518.8268, 48.95033, 0.5035273, 0.5531203, 48.95033, False, Projectile, 2376
933.5103, 520.8706, 48.9644, 0.5037832, 0.5552992, 48.9644, False, Projectile, 2377
933.9838, 522.8736, 48.9813, 0.5040388, 0.5574346, 48.9813, False, Projectile, 2378
934.4565, 524.8354, 49.00102, 0.5042939, 0.559526, 49.00102, False, Projectile, 2379
934.9283, 526.7558, 49.02356, 0.5045485, 0.5615733, 49.02356, False, Projectile, 2380
935.3993, 528.6345, 49.04893, 0.5048026, 0.5635762, 49.04893, False, Projectile, 2381
935.8691, 530.4713, 49.07712, 0.5050562, 0.5655344, 49.07712, False, Projectile, 2382
936.3379, 532.2657, 49.10814, 0.5053092, 0.5674475, 49.10814, False, Projectile, 2383
936.8054, 534.0178, 49.14198, 0.5055615, 0.5693154, 49.14198, False, Projectile, 2384
937.2717, 535.7272, 49.17865, 0.5058131, 0.5711378, 49.17865, False, Projectile, 2385
937.7367, 537.3939, 49.21814, 0.5060641, 0.5729145, 49.21814, False, Projectile, 2386
938.2003, 539.0174, 49.26045, 0.5063142, 0.5746454, 49.26045, False, Projectile, 2387
938.6624, 540.5977, 49.3056, 0.5065636, 0.5763302, 49.3056, False, Projectile, 2388
939.1228, 542.1346, 49.35356, 0.5068121, 0.5779687, 49.35356, False, Projectile, 2389
939.5816, 543.6282, 49.40435, 0.5070597, 0.5795609, 49.40435, False, Projectile, 2390
940.0388, 545.0781, 49.45796, 0.5073064, 0.5811067, 49.45796, False, Projectile, 2391
940.4941, 546.4842, 49.5144, 0.5075521, 0.5826057, 49.5144, False, Projectile, 2392
940.9476, 547.8465, 49.57366, 0.5077969, 0.5840581, 49.57366, False, Projectile, 2393
941.3991, 549.165, 49.63575, 0.5080405, 0.5854637, 49.63575, False, Projectile, 2394
941.8486, 550.4395, 49.70066, 0.5082831, 0.5868225, 49.70066, False, Projectile, 2395
942.2962, 551.67, 49.7684, 0.5085247, 0.5881343, 49.7684, False, Projectile, 2396
942.7415, 552.8564, 49.83896, 0.508765, 0.5893992, 49.83896, False, Projectile, 2397
943.1846, 553.9989, 49.91235, 0.5090041, 0.5906172, 49.91235, False, Projectile, 2398
943.6255, 555.0973, 49.98856, 0.5092421, 0.5917882, 49.98856, False, Projectile, 2399
944.0641, 556.1517, 50.06759, 0.5094787, 0.5929123, 50.06759, False, Projectile, 2400
944.5002, 557.162, 50.14945, 0.5097141, 0.5939894, 50.14945, False, Projectile, 2401
944.9339, 558.1285, 50.23413, 0.5099481, 0.5950198, 50.23413, False, Projectile, 2402
945.3651, 559.051, 50.32164, 0.5101808, 0.5960032, 50.32164, False, Projectile, 2403
945.7936, 559.9297, 50.41197, 0.5104121, 0.59694, 50.41197, False, Projectile, 2404
946.2196, 560.7648, 50.50513, 0.510642, 0.5978303, 50.50513, False, Projectile, 2405
946.6428, 561.5562, 50.60111, 0.5108704, 0.5986739, 50.60111, False, Projectile, 2406
947.0634, 562.3041, 50.69992, 0.5110974, 0.5994713, 50.69992, False, Projectile, 2407
947.4811, 563.0085, 50.80155, 0.5113228, 0.6002223, 50.80155, False, Projectile, 2408
947.896, 563.6698, 50.90601, 0.5115467, 0.6009273, 50.90601, False, Projectile, 2409
948.3079, 564.2879, 51.01329, 0.5117689, 0.6015862, 51.01329, False, Projectile, 2410
948.7168, 564.8632, 51.12339, 0.5119897, 0.6021996, 51.12339, False, Projectile, 2411
949.1228, 565.3957, 51.23632, 0.5122088, 0.6027673, 51.23632, False, Projectile, 2412
949.5258, 565.8857, 51.35207, 0.5124262, 0.6032897, 51.35207, False, Projectile, 2413
949.9257, 566.3334, 51.47066, 0.512642, 0.6037669, 51.47066, False, Projectile, 2414
950.3223, 566.7389, 51.59206, 0.5128561, 0.6041992, 51.59206, False, Projectile, 2415
950.7158, 567.1025, 51.71629, 0.5130684, 0.6045869, 51.71629, False, Projectile, 2416
951.1061, 567.4246, 51.84334, 0.5132791, 0.6049302, 51.84334, False, Projectile, 2417
951.4932, 567.7051, 51.97321, 0.5134879, 0.6052294, 51.97321, False, Projectile, 2418
951.8768, 567.9446, 52.10592, 0.513695, 0.6054847, 52.10592, False, Projectile, 2419
952.2572, 568.1432, 52.24144, 0.5139003, 0.6056964, 52.24144, False, Projectile, 2420
952.6342, 568.3014, 52.37979, 0.5141037, 0.605865, 52.37979, False, Projectile, 2421
953.0077, 568.4192, 52.52097, 0.5143053, 0.6059906, 52.52097, False, Projectile, 2422
953.3779, 568.497, 52.66497, 0.5145051, 0.6060736, 52.66497, False, Projectile, 2423
953.7445, 568.5352, 52.81179, 0.5147029, 0.6061143, 52.81179, False, Projectile, 2424
954.1077, 568.534, 52.96144, 0.5148989, 0.606113, 52.96144, False, Projectile, 2425
954.4673, 568.4939, 53.11391, 0.515093, 0.6060703, 53.11391, False, Projectile, 2426
954.8234, 568.4151, 53.26921, 0.5152851, 0.6059862, 53.26921, False, Projectile, 2427
955.1759, 568.298, 53.42733, 0.5154754, 0.6058614, 53.42733, False, Projectile, 2428
955.5247, 568.1429, 53.58828, 0.5156636, 0.6056961, 53.58828, False, Projectile, 2429
955.8699, 567.9503, 53.75205, 0.5158499, 0.6054907, 53.75205, False, Projectile, 2430
956.2115, 567.7205, 53.91865, 0.5160342, 0.6052457, 53.91865, False, Projectile, 2431
956.5494, 567.4538, 54.08807, 0.5162166, 0.6049614, 54.08807, False, Projectile, 2432
956.8837, 567.1507, 54.26031, 0.516397, 0.6046383, 54.26031, False, Projectile, 2433
957.2141, 566.8115, 54.43538, 0.5165753, 0.6042767, 54.43538, False, Projectile, 2434
957.5409, 566.4368, 54.61327, 0.5167517, 0.6038771, 54.61327, False, Projectile, 2435
957.864, 566.0267, 54.79399, 0.5169261, 0.6034399, 54.79399, False, Projectile, 2436
958.1832, 565.5818, 54.97754, 0.5170983, 0.6029657, 54.97754, False, Projectile, 2437
958.4987, 565.1025, 55.1639, 0.5172686, 0.6024547, 55.1639, False, Projectile, 2438
958.8105, 564.5892, 55.3531, 0.5174369, 0.6019074, 55.3531, False, Projectile, 2439
959.1184, 564.0423, 55.54512, 0.517603, 0.6013244, 55.54512, False, Projectile, 2440
959.4226, 563.4623, 55.73996, 0.5177672, 0.600706, 55.73996, False, Projectile, 2441
959.723, 562.8495, 55.93762, 0.5179293, 0.6000528, 55.93762, False, Projectile, 2442
960.0196, 562.2046, 56.13811, 0.5180894, 0.5993652, 56.13811, False, Projectile, 2443
960.3124, 561.5278, 56.34143, 0.5182474, 0.5986437, 56.34143, False, Projectile, 2444
960.6013, 560.8196, 56.54757, 0.5184033, 0.5978886, 56.54757, False, Projectile, 2445
960.8865, 560.0804, 56.75653, 0.5185572, 0.5971006, 56.75653, False, Projectile, 2446
961.1678, 559.3108, 56.96832, 0.518709, 0.5962802, 56.96832, False, Projectile, 2447
961.4453, 558.5111, 57.18294, 0.5188588, 0.5954276, 57.18294, False, Projectile, 2448
961.7191, 557.6819, 57.40038, 0.5190065, 0.5945436, 57.40038, False, Projectile, 2449
961.989, 556.8235, 57.62064, 0.5191522, 0.5936285, 57.62064, False, Projectile, 2450
962.255, 555.9366, 57.84373, 0.5192958, 0.5926829, 57.84373, False, Projectile, 2451
962.5173, 555.0213, 58.06964, 0.5194373, 0.5917072, 58.06964, False, Projectile, 2452
962.7759, 554.0784, 58.29837, 0.5195768, 0.5907019, 58.29837, False, Projectile, 2453
963.0307, 553.1081, 58.52993, 0.5197144, 0.5896675, 58.52993, False, Projectile, 2454
963.2816, 552.1111, 58.76432, 0.5198498, 0.5886046, 58.76432, False, Projectile, 2455
963.5288, 551.0876, 59.00153, 0.5199832, 0.5875135, 59.00153, False, Projectile, 2456
963.7722, 550.0384, 59.24157, 0.5201145, 0.5863948, 59.24157, False, Projectile, 2457
964.0119, 548.9636, 59.48442, 0.5202439, 0.5852491, 59.48442, False, Projectile, 2458
964.2479, 547.8639, 59.73011, 0.5203713, 0.5840766, 59.73011, False, Projectile, 2459
964.4802, 546.7397, 59.97861, 0.5204966, 0.5828782, 59.97861, False, Projectile, 2460
964.7087, 545.5915, 60.22995, 0.5206199, 0.5816541, 60.22995, False, Projectile, 2461
964.9335, 544.4197, 60.48411, 0.5207412, 0.5804048, 60.48411, False, Projectile, 2462
965.1547, 543.2247, 60.74109, 0.5208606, 0.5791308, 60.74109, False, Projectile, 2463
965.3722, 542.0071, 61.00089, 0.520978, 0.5778327, 61.00089, False, Projectile, 2464
965.586, 540.7672, 61.26353, 0.5210934, 0.5765109, 61.26353, False, Projectile, 2465
965.7963, 539.5057, 61.52898, 0.5212069, 0.575166, 61.52898, False, Projectile, 2466
966.0074, 541.3589, 61.4273, 0.5213208, 0.5771416, 61.4273, False, Projectile, 2467
966.1573, 542.0034, 61.43454, 0.5214017, 0.5778288, 61.43454, False, Projectile, 2468
966.2936, 542.402, 61.46321, 0.5214753, 0.5782537, 61.46321, False, Projectile, 2469
966.4245, 542.7446, 61.49555, 0.5215459, 0.578619, 61.49555, False, Projectile, 2470
966.5519, 543.0698, 61.528, 0.5216146, 0.5789656, 61.528, False, Projectile, 2471
966.6761, 543.3854, 61.55989, 0.5216817, 0.5793021, 61.55989, False, Projectile, 2472
966.7974, 543.6931, 61.59108, 0.5217471, 0.5796301, 61.59108, False, Projectile, 2473
966.9157, 543.9933, 61.62156, 0.5218109, 0.5799502, 61.62156, False, Projectile, 2474
967.0312, 544.2864, 61.65135, 0.5218733, 0.5802627, 61.65135, False, Projectile, 2475
967.1441, 544.5725, 61.68046, 0.5219342, 0.5805677, 61.68046, False, Projectile, 2476
967.2542, 544.8519, 61.7089, 0.5219936, 0.5808655, 61.7089, False, Projectile, 2477
967.3617, 545.1246, 61.73669, 0.5220516, 0.5811563, 61.73669, False, Projectile, 2478
967.4666, 545.3907, 61.76385, 0.5221083, 0.58144, 61.76385, False, Projectile, 2479
967.5691, 545.6507, 61.79039, 0.5221636, 0.5817171, 61.79039, False, Projectile, 2480
967.6692, 545.9044, 61.81631, 0.5222176, 0.5819877, 61.81631, False, Projectile, 2481
967.7668, 546.1522, 61.84165, 0.5222703, 0.5822518, 61.84165, False, Projectile, 2482
967.8621, 546.394, 61.86641, 0.5223217, 0.5825096, 61.86641, False, Projectile, 2483
967.9552, 546.6302, 61.89061, 0.5223719, 0.5827615, 61.89061, False, Projectile, 2484
968.0461, 546.8608, 61.91425, 0.522421, 0.5830073, 61.91425, False, Projectile, 2485
968.1349, 547.086, 61.93735, 0.5224689, 0.5832473, 61.93735, False, Projectile, 2486
968.2215, 547.3058, 61.95992, 0.5225157, 0.5834817, 61.95992, False, Projectile, 2487
968.3062, 547.5205, 61.98197, 0.5225614, 0.5837106, 61.98197, False, Projectile, 2488
968.3889, 547.7302, 62.00352, 0.522606, 0.5839341, 62.00352, False, Projectile, 2489
968.4695, 547.9348, 62.02458, 0.5226495, 0.5841523, 62.02458, False, Projectile, 2490
968.5483, 548.1347, 62.04516, 0.522692, 0.5843654, 62.04516, False, Projectile, 2491
968.6252, 548.3299, 62.06527, 0.5227335, 0.5845734, 62.06527, False, Projectile, 2492
968.7004, 548.5205, 62.08492, 0.5227741, 0.5847766, 62.08492, False, Projectile, 2493
968.7737, 548.7066, 62.10411, 0.5228137, 0.5849751, 62.10411, False, Projectile, 2494
968.8454, 548.8884, 62.12287, 0.5228524, 0.5851688, 62.12287, False, Projectile, 2495
968.9153, 549.0658, 62.1412, 0.5228901, 0.585358, 62.1412, False, Projectile, 2496
968.9837, 549.2391, 62.15912, 0.522927, 0.5855428, 62.15912, False, Projectile, 2497
969.0504, 549.4084, 62.17662, 0.522963, 0.5857233, 62.17662, False, Projectile, 2498
969.1156, 549.5737, 62.19373, 0.5229982, 0.5858995, 62.19373, False, Projectile, 2499
969.1793, 549.7352, 62.21043, 0.5230325, 0.5860717, 62.21043, False, Projectile, 2500
969.2414, 549.8929, 62.22677, 0.523066, 0.5862398, 62.22677, False, Projectile, 2501
969.3021, 550.0469, 62.24272, 0.5230988, 0.586404, 62.24272, False, Projectile, 2502
969.3615, 550.1973, 62.25832, 0.5231308, 0.5865643, 62.25832, False, Projectile, 2503
969.4193, 550.3442, 62.27355, 0.5231621, 0.5867209, 62.27355, False, Projectile, 2504
969.4758, 550.4877, 62.28844, 0.5231926, 0.5868739, 62.28844, False, Projectile, 2505
969.5311, 550.6278, 62.30299, 0.5232224, 0.5870233, 62.30299, False, Projectile, 2506
969.5851, 550.7646, 62.3172, 0.5232515, 0.5871691, 62.3172, False, Projectile, 2507
969.6378, 550.8983, 62.33109, 0.52328, 0.5873116, 62.33109, False, Projectile, 2508
969.6893, 551.0289, 62.34467, 0.5233077, 0.5874508, 62.34467, False, Projectile, 2509
969.7395, 551.1563, 62.35792, 0.5233349, 0.5875867, 62.35792, False, Projectile, 2510
969.7885, 551.2808, 62.37088, 0.5233613, 0.5877194, 62.37088, False, Projectile, 2511
969.8365, 551.4025, 62.38353, 0.5233872, 0.5878491, 62.38353, False, Projectile, 2512
969.8833, 551.5212, 62.3959, 0.5234125, 0.5879757, 62.3959, False, Projectile, 2513
969.929, 551.6373, 62.40799, 0.5234371, 0.5880994, 62.40799, False, Projectile, 2514
969.9738, 551.7506, 62.4198, 0.5234613, 0.5882202, 62.4198, False, Projectile, 2515
970.0174, 551.8613, 62.43134, 0.5234848, 0.5883383, 62.43134, False, Projectile, 2516
970.06, 551.9694, 62.44262, 0.5235078, 0.5884535, 62.44262, False, Projectile, 2517
970.1017, 552.075, 62.45364, 0.5235303, 0.5885661, 62.45364, False, Projectile, 2518
970.1423, 552.1782, 62.46441, 0.5235522, 0.5886761, 62.46441, False, Projectile, 2519
970.1821, 552.2789, 62.47492, 0.5235737, 0.5887835, 62.47492, False, Projectile, 2520
970.2208, 552.3774, 62.48521, 0.5235946, 0.5888885, 62.48521, False, Projectile, 2521
