-6.306803, 8.528302, -1.331561, 9.422437, False, Projectile, 2626
-6.423668, 8.436472, -1.450423, 9.515541, False, Projectile, 2627
-6.540533, 8.340718, -1.569284, 9.61175, False, Projectile, 2628
-6.657398, 8.24104, -1.688146, 9.710969, False, Projectile, 2629
-6.774263, 8.137438, -1.807007, 9.813108, False, Projectile, 2630
-6.891129, 8.029912, -1.925869, 9.918077, False, Projectile, 2631
-7.007994, 7.918462, -2.04473, 10.02579, False, Projectile, 2632
-7.124859, 7.803088, -2.163591, 10.13615, False, Projectile, 2633
-7.241724, 7.68379, -2.282453, 10.24908, False, Projectile, 2634
-7.358589, 7.560568, -2.401314, 10.3645, False, Projectile, 2635
-7.475454, 7.433422, -2.520176, 10.48231, False, Projectile, 2636
-7.592319, 7.302352, -2.639037, 10.60245, False, Projectile, 2637
-7.709185, 7.167358, -2.757899, 10.72484, False, Projectile, 2638
-7.82605, 7.02844, -2.87676, 10.84939, False, Projectile, 2639
-7.942915, 6.885598, -2.995621, 10.97603, False, Projectile, 2640
-8.05978, 6.738832, -3.114483, 11.1047, False, Projectile, 2641
-8.176645, 6.588142, -3.233344, 11.23532, False, Projectile, 2642
-8.29351, 6.433528, -3.352206, 11.36782, False, Projectile, 2643
-8.410376, 6.27499, -3.471067, 11.50215, False, Projectile, 2644
-8.527241, 6.112528, -3.589929, 11.63823, False, Projectile, 2645
-8.644106, 5.946142, -3.70879, 11.77601, False, Projectile, 2646
-8.760971, 5.775832, -3.827652, 11.91543, False, Projectile, 2647
-8.877836, 5.601598, -3.946513, 12.05642, False, Projectile, 2648
-8.994701, 5.42344, -4.065374, 12.19895, False, Projectile, 2649
-9.111567, 5.241358, -4.184236, 12.34295, False, Projectile, 2650
-9.228432, 5.055352, -4.303098, 12.48836, False, Projectile, 2651
-9.345297, 4.865422, -4.421959, 12.63516, False, Projectile, 2652
-9.462162, 4.671568, -4.540821, 12.78327, False, Projectile, 2653
-9.579027, 4.47379, -4.659683, 12.93267, False, Projectile, 2654
-9.695892, 4.272088, -4.778544, 13.08331, False, Projectile, 2655
-9.812757, 4.066462, -4.897406, 13.23514, False, Projectile, 2656
-9.929623, 3.856912, -5.016268, 13.38812, False, Projectile, 2657
-10.04649, 3.643438, -5.135129, 13.54222, False, Projectile, 2658
-10.16335, 3.42604, -5.253991, 13.69739, False, Projectile, 2659
-10.28022, 3.204718, -5.372853, 13.8536, False, Projectile, 2660
-10.39708, 2.979471, -5.491714, 14.01082, False, Projectile, 2661
-10.51395, 2.750301, -5.610576, 14.16901, False, Projectile, 2662
-10.63081, 2.517207, -5.729438, 14.32815, False, Projectile, 2663
-10.74768, 2.280189, -5.8483, 14.48819, False, Projectile, 2664
-10.86454, 2.039247, -5.967161, 14.64911, False, Projectile, 2665
-10.98141, 1.794381, -6.086023, 14.81088, False, Projectile, 2666
-11.09827, 1.545591, -6.204885, 14.97348, False, Projectile, 2667
-11.21514, 1.292877, -6.323746, 15.13687, False, Projectile, 2668
-11.332, 1.036238, -6.442608, 15.30103, False, Projectile, 2669
-11.44887, 0.7756763, -6.56147, 15.46594, False, Projectile, 2670
-11.56573, 0.5111901, -6.680331, 15.63157, False, Projectile, 2671
-11.61522, 0.681618, -6.730664, 3.498299, False, Projectile, 2672
-11.66165, 0.7157036, -6.777888, 3.321721, False, Projectile, 2673
-11.70757, 0.7225207, -6.82459, 3.27445, False, Projectile, 2674
-11.75262, 0.7238842, -6.870408, 3.212303, False, Projectile, 2675
-11.79667, 0.7241569, -6.915215, 3.141338, False, Projectile, 2676
-11.83973, 0.7242114, -6.959004, 3.070021, False, Projectile, 2677
-11.8818, 0.7242223, -7.001794, 2.999949, False, Projectile, 2678
-11.92291, 0.7242244, -7.043606, 2.931403, False, Projectile, 2679
-11.96308, 0.7242249, -7.084463, 2.864409, False, Projectile, 2680
-12.00233, 0.724225, -7.124385, 2.798944, False, Projectile, 2681
-12.04069, 0.724225, -7.163396, 2.734975, False, Projectile, 2682
-12.07816, 0.724225, -7.201515, 2.672467, False, Projectile, 2683
-12.11479, 0.724225, -7.238762, 2.611387, False, Projectile, 2684
-12.15057, 0.724225, -7.275159, 2.551704, False, Projectile, 2685
-12.18554, 0.724225, -7.310723, 2.493385, False, Projectile, 2686
-12.21971, 0.724225, -7.345475, 2.436399, False, Projectile, 2687
-12.25309, 0.724225, -7.379433, 2.380715, False, Projectile, 2688
-12.28572, 0.724225, -7.412614, 2.326304, False, Projectile, 2689
-12.3176, 0.724225, -7.445037, 2.273136, False, Projectile, 2690
-12.34875, 0.724225, -7.476719, 2.221184, False, Projectile, 2691
-12.37918, 0.724225, -7.507677, 2.170419, False, Projectile, 2692
-12.40893, 0.724225, -7.537927, 2.120814, False, Projectile, 2693
-12.43799, 0.724225, -7.567486, 2.072343, False, Projectile, 2694
-12.46639, 0.724225, -7.59637, 2.024979, False, Projectile, 2695
-12.49414, 0.724225, -7.624593, 1.978698, False, Projectile, 2696
-12.52125, 0.724225, -7.652171, 1.933475, False, Projectile, 2697
-12.54775, 0.724225, -7.679119, 1.889285, False, Projectile, 2698
-12.57364, 0.724225, -7.705451, 1.846106, False, Projectile, 2699
-12.59893, 0.724225, -7.731181, 1.803913, False, Projectile, 2700
-12.62365, 0.724225, -7.756323, 1.762685, False, Projectile, 2701
-12.64781, 0.724225, -7.780891, 1.722399, False, Projectile, 2702
-12.67141, 0.724225, -7.804897, 1.683033, False, Projectile, 2703
-12.69447, 0.724225, -7.828354, 1.644567, False, Projectile, 2704
-12.71701, 0.724225, -7.851275, 1.606981, False, Projectile, 2705
-12.73903, 0.724225, -7.873673, 1.570253, False, Projectile, 2706
-12.76055, 0.724225, -7.895558, 1.534365, False, Projectile, 2707
-12.78158, 0.724225, -7.916944, 1.499297, False, Projectile, 2708
-12.80212, 0.724225, -7.93784, 1.465031, False, Projectile, 2709
-12.8222, 0.724225, -7.958259, 1.431548, False, Projectile, 2710
-12.84181, 0.724225, -7.978211, 1.39883, False, Projectile, 2711
-12.86098, 0.724225, -7.997708, 1.366859, False, Projectile, 2712
-12.87971, 0.724225, -8.016759, 1.33562, False, Projectile, 2713
-12.89802, 0.724225, -8.035375, 1.305094, False, Projectile, 2714
-12.9159, 0.724225, -8.053564, 1.275267, False, Projectile, 2715
-12.93338, 0.724225, -8.071338, 1.24612, False, Projectile, 2716
-12.95045, 0.724225, -8.088706, 1.21764, False, Projectile, 2717
-12.96714, 0.724225, -8.105677, 1.189811, False, Projectile, 2718
-12.98344, 0.724225, -8.12226, 1.162618, False, Projectile, 2719
-12.99938, 0.724225, -8.138464, 1.136046, False, Projectile, 2720
-13.01494, 0.724225, -8.154298, 1.110082, False, Projectile, 2721
-13.03016, 0.724225, -8.169769, 1.084711, False, Projectile, 2722
-13.04502, 0.724225, -8.184888, 1.05992, False, Projectile, 2723
-13.05954, 0.724225, -8.19966, 1.035696, False, Projectile, 2724
-13.07374, 0.724225, -8.214095, 1.012025, False, Projectile, 2725
-13.0876, 0.724225, -8.228192, 0.9885485, False, Projectile, 2726
-13.10115, 0.724225, -8.241975, 0.9662585, False, Projectile, 2727
-13.11438, 0.724225, -8.255435, 0.9438719, False, Projectile, 2728
-13.12732, 0.724225, -8.268594, 0.9225653, False, Projectile, 2729
-13.13995, 0.724225, -8.281446, 0.9012156, False, Projectile, 2730
-13.15231, 0.724225, -8.294009, 0.8808503, False, Projectile, 2731
-13.16437, 0.724225, -8.30628, 0.8604842, False, Projectile, 2732
-13.17617, 0.724225, -8.318276, 0.8410235, False, Projectile, 2733
-13.18769, 0.724225, -8.329993, 0.8215962, False, Projectile, 2734
-13.19895, 0.724225, -8.341447, 0.8029994, False, Projectile, 2735
-13.20995, 0.724225, -8.352634, 0.7844645, False, Projectile, 2736
-13.2207, 0.724225, -8.36357, 0.7666959, False, Projectile, 2737
-13.2312, 0.724225, -8.374251, 0.7490114, False, Projectile, 2738
-13.24147, 0.724225, -8.384693, 0.7320351, False, Projectile, 2739
-13.25149, 0.724225, -8.394892, 0.715161, False, Projectile, 2740
-13.2613, 0.724225, -8.404861, 0.6989424, False, Projectile, 2741
-13.27087, 0.724225, -8.414599, 0.6828405, False, Projectile, 2742
-13.28023, 0.724225, -8.424118, 0.6673467, False, Projectile, 2743
-13.28937, 0.724225, -8.433415, 0.6519831, False, Projectile, 2744
-13.29831, 0.724225, -8.442504, 0.6371802, False, Projectile, 2745
-13.30703, 0.724225, -8.451382, 0.6225169, False, Projectile, 2746
-13.31557, 0.724225, -8.460059, 0.6083782, False, Projectile, 2747
-13.3239, 0.724225, -8.468535, 0.5943843, False, Projectile, 2748
-13.33205, 0.724225, -8.476821, 0.5808786, False, Projectile, 2749
-13.34, 0.724225, -8.484915, 0.5675213, False, Projectile, 2750
-13.34778, 0.724225, -8.492826, 0.5546227, False, Projectile, 2751
-13.35538, 0.724225, -8.500553, 0.5418763, False, Projectile, 2752
-13.28118, 0.8887455, -8.461938, 9.228247, True, Projectile, 2753
-13.20697, 1.049342, -8.423323, 9.053791, False, Projectile, 2754
-13.13277, 1.206015, -8.384707, 8.880243, False, Projectile, 2755
-13.05857, 1.358763, -8.346092, 8.707658, False, Projectile, 2756
-12.98437, 1.507587, -8.307477, 8.536093, False, Projectile, 2757
-12.91016, 1.652488, -8.268862, 8.36561, False, Projectile, 2758
-12.83596, 1.793464, -8.230247, 8.196279, False, Projectile, 2759
-12.76176, 1.930517, -8.191631, 8.028171, False, Projectile, 2760
-12.68756, 2.063645, -8.153016, 7.861364, False, Projectile, 2761
-12.61335, 2.19285, -8.114401, 7.695945, False, Projectile, 2762
-12.53915, 2.31813, -8.075786, 7.532003, False, Projectile, 2763
-12.46495, 2.439487, -8.03717, 7.369638, False, Projectile, 2764
-12.39075, 2.556919, -7.998555, 7.208956, False, Projectile, 2765
-12.31654, 2.670428, -7.95994, 7.050072, False, Projectile, 2766
-12.24234, 2.780012, -7.921325, 6.893111, False, Projectile, 2767
-12.16814, 2.885673, -7.88271, 6.738206, False, Projectile, 2768
-12.09394, 2.987409, -7.844094, 6.585504, False, Projectile, 2769
-12.01973, 3.085222, -7.805479, 6.43516, False, Projectile, 2770
-11.94553, 3.17911, -7.766864, 6.287344, False, Projectile, 2771
-11.87133, 3.269074, -7.728249, 6.142239, False, Projectile, 2772
-11.79713, 3.355115, -7.689633, 6.000041, False, Projectile, 2773
-11.72292, 3.437232, -7.651018, 5.860962, False, Projectile, 2774
-11.64872, 3.515424, -7.612403, 5.725228, False, Projectile, 2775
-11.57452, 3.589693, -7.573788, 5.593085, False, Projectile, 2776
-11.50032, 3.660037, -7.535172, 5.464792, False, Projectile, 2777
-11.42611, 3.726458, -7.496557, 5.340626, False, Projectile, 2778
-11.35191, 3.788954, -7.457942, 5.220882, False, Projectile, 2779
-11.27771, 3.847527, -7.419327, 5.105871, False, Projectile, 2780
-11.20351, 3.902175, -7.380712, 4.995921, False, Projectile, 2781
-11.1293, 3.9529, -7.342096, 4.891371, False, Projectile, 2782
-11.0551, 3.9997, -7.303481, 4.792577, False, Projectile, 2783
-10.9809, 4.042577, -7.264866, 4.6999, False, Projectile, 2784
-10.9067, 4.081529, -7.226251, 4.61371, False, Projectile, 2785
-10.83249, 4.116558, -7.187635, 4.534376, False, Projectile, 2786
-10.75829, 4.147662, -7.14902, 4.462264, False, Projectile, 2787
-10.68409, 4.174843, -7.110405, 4.397729, False, Projectile, 2788
-10.60989, 4.198099, -7.07179, 4.34111, False, Projectile, 2789
-10.53568, 4.217432, -7.033175, 4.292719, False, Projectile, 2790
-10.46148, 4.23284, -6.994559, 4.252838, False, Projectile, 2791
-10.38728, 4.244325, -6.955944, 4.221706, False, Projectile, 2792
-10.31308, 4.251885, -6.917329, 4.199521, False, Projectile, 2793
-10.23887, 4.255522, -6.878714, 4.186422, False, Projectile, 2794
-10.16467, 4.255234, -6.840098, 4.182497, False, Projectile, 2795
-10.09047, 4.251023, -6.801483, 4.187769, False, Projectile, 2796
-10.01627, 4.242887, -6.762868, 4.202206, False, Projectile, 2797
-9.942063, 4.230828, -6.724253, 4.225713, False, Projectile, 2798
-9.867861, 4.214844, -6.685637, 4.258139, False, Projectile, 2799
-9.793658, 4.194937, -6.647022, 4.299284, False, Projectile, 2800
-9.719456, 4.171105, -6.608407, 4.348898, False, Projectile, 2801
-9.645253, 4.14335, -6.569792, 4.406698, False, Projectile, 2802
-9.571051, 4.11167, -6.531177, 4.472364, False, Projectile, 2803
-9.496848, 4.076067, -6.492561, 4.545557, False, Projectile, 2804
-9.422646, 4.03654, -6.453946, 4.625918, False, Projectile, 2805
-9.348443, 3.993088, -6.415331, 4.713082, False, Projectile, 2806
-9.27424, 3.945713, -6.376716, 4.806678, False, Projectile, 2807
-9.200038, 3.894413, -6.3381, 4.906339, False, Projectile, 2808
-9.125835, 3.83919, -6.299485, 5.011701, False, Projectile, 2809
-9.051633, 3.780042, -6.26087, 5.122414, False, Projectile, 2810
-8.97743, 3.716971, -6.222255, 5.238138, False, Projectile, 2811
-8.903228, 3.649975, -6.18364, 5.358549, False, Projectile, 2812
-8.829025, 3.579056, -6.145024, 5.483338, False, Projectile, 2813
-8.754823, 3.504212, -6.106409, 5.612212, False, Projectile, 2814
-8.68062, 3.425445, -6.067794, 5.744898, False, Projectile, 2815
-8.606418, 3.342753, -6.029179, 5.881136, False, Projectile, 2816
-8.532215, 3.256138, -5.990563, 6.020686, False, Projectile, 2817
-8.458013, 3.165598, -5.951948, 6.163323, False, Projectile, 2818
-8.38381, 3.071135, -5.913333, 6.308837, False, Projectile, 2819
-8.309608, 2.972748, -5.874718, 6.457034, False, Projectile, 2820
-8.235405, 2.870436, -5.836102, 6.607734, False, Projectile, 2821
-8.161202, 2.764201, -5.797487, 6.760768, False, Projectile, 2822
-8.087, 2.654041, -5.758872, 6.915983, False, Projectile, 2823
-8.012797, 2.539958, -5.720257, 7.073235, False, Projectile, 2824
-7.938594, 2.42195, -5.681642, 7.232389, False, Projectile, 2825
-7.864391, 2.300019, -5.643026, 7.393325, False, Projectile, 2826
-7.790188, 2.174164, -5.604411, 7.555928, False, Projectile, 2827
-7.715985, 2.044384, -5.565796, 7.720092, False, Projectile, 2828
-7.641782, 1.910681, -5.527181, 7.88572, False, Projectile, 2829
-7.567579, 1.773053, -5.488565, 8.052722, False, Projectile, 2830
-7.493376, 1.631502, -5.44995, 8.221015, False, Projectile, 2831
-7.419173, 1.486027, -5.411335, 8.390519, False, Projectile, 2832
-7.34497, 1.336627, -5.37272, 8.561164, False, Projectile, 2833
-7.270767, 1.183304, -5.334105, 8.732882, False, Projectile, 2834
-7.196564, 1.026056, -5.295489, 8.905613, False, Projectile, 2835
-7.122361, 0.864885, -5.256874, 9.079297, False, Projectile, 2836
-7.048158, 0.6997895, -5.218259, 9.253881, False, Projectile, 2837
-6.996665, 0.7193379, -5.191463, 2.894113, False, Projectile, 2838
-6.945924, 0.7232476, -5.165058, 2.859802, False, Projectile, 2839
-6.896228, 0.7240295, -5.139197, 2.800758, False, Projectile, 2840
-6.847645, 0.7241859, -5.113915, 2.73797, False, Projectile, 2841
-6.800168, 0.7242172, -5.089209, 2.675632, False, Projectile, 2842
-6.753776, 0.7242234, -5.065066, 2.614528, False, Projectile, 2843
-6.708443, 0.7242247, -5.041476, 2.554782, False, Projectile, 2844
-6.664147, 0.724225, -5.018425, 2.496394, False, Projectile, 2845
-6.620863, 0.724225, -4.9959, 2.439339, False, Projectile, 2846
-6.578568, 0.724225, -4.97389, 2.383589, False, Projectile, 2847
-6.53724, 0.724225, -4.952384, 2.329112, False, Projectile, 2848
-6.496856, 0.724225, -4.931368, 2.27588, False, Projectile, 2849
-6.457395, 0.724225, -4.910833, 2.223865, False, Projectile, 2850
-6.418836, 0.724225, -4.890768, 2.173038, False, Projectile, 2851
-6.381158, 0.724225, -4.871161, 2.123373, False, Projectile, 2852
-6.344342, 0.724225, -4.852002, 2.074844, False, Projectile, 2853
-6.308367, 0.724225, -4.833281, 2.027423, False, Projectile, 2854
-6.273214, 0.724225, -4.814988, 1.981087, False, Projectile, 2855
-6.238864, 0.724225, -4.797113, 1.935809, False, Projectile, 2856
-6.2053, 0.724225, -4.779647, 1.891566, False, Projectile, 2857
-6.172503, 0.724225, -4.762579, 1.848334, False, Projectile, 2858
-6.140455, 0.724225, -4.745903, 1.80609, False, Projectile, 2859
-6.10914, 0.724225, -4.729607, 1.764812, False, Projectile, 2860
-6.07854, 0.724225, -4.713683, 1.724477, False, Projectile, 2861
-6.04864, 0.724225, -4.698123, 1.685065, False, Projectile, 2862
-6.019423, 0.724225, -4.68292, 1.646553, False, Projectile, 2863
-5.990874, 0.724225, -4.668063, 1.608921, False, Projectile, 2864
-5.962978, 0.724225, -4.653546, 1.572149, False, Projectile, 2865
-5.935719, 0.724225, -4.639361, 1.536217, False, Projectile, 2866
-5.909083, 0.724225, -4.6255, 1.501107, False, Projectile, 2867
-5.883056, 0.724225, -4.611956, 1.466799, False, Projectile, 2868
-5.857624, 0.724225, -4.598722, 1.433276, False, Projectile, 2869
-5.832773, 0.724225, -4.585789, 1.400518, False, Projectile, 2870
-5.80849, 0.724225, -4.573153, 1.368509, False, Projectile, 2871
-5.784762, 0.724225, -4.560805, 1.337232, False, Projectile, 2872
-5.761576, 0.724225, -4.548739, 1.30667, False, Projectile, 2873
-5.73892, 0.724225, -4.53695, 1.276806, False, Projectile, 2874
-5.716782, 0.724225, -4.525429, 1.247624, False, Projectile, 2875
-5.69515, 0.724225, -4.514172, 1.21911, False, Projectile, 2876
-5.674012, 0.724225, -4.503172, 1.191247, False, Projectile, 2877
-5.653358, 0.724225, -4.492424, 1.164021, False, Projectile, 2878
-5.633175, 0.724225, -4.481921, 1.137417, False, Projectile, 2879
-5.613453, 0.724225, -4.471659, 1.111422, False, Projectile, 2880
-5.594183, 0.724225, -4.46163, 1.08602, False, Projectile, 2881
-5.575353, 0.724225, -4.451831, 1.061199, False, Projectile, 2882
-5.556953, 0.724225, -4.442256, 1.036946, False, Projectile, 2883
-5.538974, 0.724225, -4.4329, 1.013246, False, Projectile, 2884
-5.521416, 0.724225, -4.423763, 0.989742, False, Projectile, 2885
-5.50425, 0.724225, -4.41483, 0.9674248, False, Projectile, 2886
-5.487485, 0.724225, -4.406106, 0.9450101, False, Projectile, 2887
-5.471095, 0.724225, -4.397577, 0.9236788, False, Projectile, 2888
-5.455088, 0.724225, -4.389247, 0.9022998, False, Projectile, 2889
-5.439439, 0.724225, -4.381104, 0.8819133, False, Projectile, 2890
-5.424155, 0.724225, -4.37315, 0.861522, False, Projectile, 2891
-5.409214, 0.724225, -4.365375, 0.8420384, False, Projectile, 2892
-5.394621, 0.724225, -4.35778, 0.8225864, False, Projectile, 2893
-5.380355, 0.724225, -4.350357, 0.8039683, False, Projectile, 2894
-5.366422, 0.724225, -4.343106, 0.7854102, False, Projectile, 2895
-5.352801, 0.724225, -4.336018, 0.7676209, False, Projectile, 2896
-5.339497, 0.724225, -4.329094, 0.7499141, False, Projectile, 2897
-5.326491, 0.724225, -4.322327, 0.7329182, False, Projectile, 2898
-5.313788, 0.724225, -4.315716, 0.7160226, False, Projectile, 2899
-5.301371, 0.724225, -4.309255, 0.6997852, False, Projectile, 2900
-5.289242, 0.724225, -4.302943, 0.6836643, False, Projectile, 2901
-5.277387, 0.724225, -4.296773, 0.6681515, False, Projectile, 2902
-5.265806, 0.724225, -4.290747, 0.6527683, False, Projectile, 2903
-5.254486, 0.724225, -4.284856, 0.6379486, False, Projectile, 2904
-5.243429, 0.724225, -4.279102, 0.6232682, False, Projectile, 2905
-5.232621, 0.724225, -4.273478, 0.6091118, False, Projectile, 2906
-5.222063, 0.724225, -4.267984, 0.5951017, False, Projectile, 2907
-5.211743, 0.724225, -4.262614, 0.5815791, False, Projectile, 2908
-5.201663, 0.724225, -4.257368, 0.5682071, False, Projectile, 2909
-5.19181, 0.724225, -4.252241, 0.5552915, False, Projectile, 2910
-5.182185, 0.724225, -4.247232, 0.5425286, False, Projectile, 2911
-5.037672, 0.9789158, -4.219404, 14.70764, True, Projectile, 2912
-4.893158, 1.229682, -4.191576, 14.53809, False, Projectile, 2913
